"codauto","ccaa.shortname.es","cpro","prov.shortname.es","LAU_CODE","LAU_CODE_NUM","name","datetime"
"8","Castilla-La Mancha","19","Guadalajara","19058",19058,"Cabanillas del Campo","2021-02-18 14:38:31 CET"
"1","Andalucía","18","Granada","18147",18147,"Órgiva","2021-02-18 14:54:04 CET"
"11","Extremadura","6","Badajoz","6140",6140,"Valencia del Mombuey","2021-02-18 16:38:39 CET"
"1","Andalucía","29","Málaga","29045",29045,"Cómpeta","2021-02-18 16:59:28 CET"
"11","Extremadura","6","Badajoz","6110",6110,"Reina","2021-02-18 22:56:37 CET"
"8","Castilla-La Mancha","45","Toledo","45205",45205,"Yuncos","2021-02-18 23:35:57 CET"
"15","Navarra","31","Navarra","31128",31128,"Isaba","2021-02-18 23:58:35 CET"
"9","Cataluña","8","Barcelona","8060",8060,"Castellfollit de Riubregós","2021-02-19 00:36:52 CET"
"6","Cantabria","39","Cantabria","39087",39087,"Torrelavega","2021-02-19 02:10:50 CET"
"15","Navarra","31","Navarra","31094",31094,"Eslava","2021-02-19 03:00:01 CET"
"7","Castilla y León","37","Salamanca","37141",37141,"Gajates","2021-02-19 03:40:22 CET"
"1","Andalucía","21","Huelva","21015",21015,"Cabezas Rubias","2021-02-19 03:58:35 CET"
"7","Castilla y León","47","Valladolid","47130",47130,"Quintanilla de Trigueros","2021-02-19 06:36:29 CET"
"8","Castilla-La Mancha","19","Guadalajara","19250",19250,"Santiuste","2021-02-19 06:53:28 CET"
"7","Castilla y León","34","Palencia","34178",34178,"Tabanera de Cerrato","2021-02-19 08:01:45 CET"
"1","Andalucía","18","Granada","18119",18119,"Lecrín","2021-02-19 08:36:52 CET"
"8","Castilla-La Mancha","19","Guadalajara","19267",19267,"Terzaga","2021-02-19 08:53:07 CET"
"7","Castilla y León","37","Salamanca","37143",37143,"Galinduste","2021-02-19 11:37:48 CET"
"11","Extremadura","6","Badajoz","6076",6076,"Maguilla","2021-02-19 12:54:42 CET"
"9","Cataluña","17","Gerona","17021",17021,"Beuda","2021-02-19 13:44:23 CET"
"7","Castilla y León","42","Soria","42132",42132,"Noviercas","2021-02-19 14:07:45 CET"
"9","Cataluña","43","Tarragona","43109",43109,"La Pobla de Mafumet","2021-02-19 14:35:45 CET"
"1","Andalucía","23","Jaén","23010",23010,"Bailén","2021-02-19 15:36:31 CET"
"10","Comunidad Valenciana","3","Alicante","3114",3114,"La Romana","2021-02-19 15:52:09 CET"
"8","Castilla-La Mancha","16","Cuenca","16097",16097,"Henarejos","2021-02-19 16:38:01 CET"
"7","Castilla y León","37","Salamanca","37375",37375,"Villoruela","2021-02-19 16:59:36 CET"
"11","Extremadura","6","Badajoz","6114",6114,"Risco","2021-02-19 17:56:30 CET"
"7","Castilla y León","5","Ávila","5145",5145,"Narrillos del Rebollar","2021-02-19 19:01:29 CET"
"17","La Rioja","26","La Rioja","26012",26012,"Almarza de Cameros","2021-02-20 07:46:10 CET"
